backend-1        | 2025-01-09 21:46:03 | INFO | app.main:<module>:55 | Starting application setup...
backend-1        | 2025-01-09 21:46:04 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Password123!, Sanitized: Password123!
backend-1        | 2025-01-09 21:46:04 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Password123!
backend-1        | 2025-01-09 21:46:04 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Password123!, Sanitized: Password123!
backend-1        | 2025-01-09 21:46:05 | DEBUG | app.models.tables:__init__:46 | User model initialized: johndoe123, Email: vazanaitay3133@gmail.com
backend-1        | 2025-01-09 21:46:05 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: 17c6bc2d-7465-4934-b5e3-9304b9858460, action: User registration
backend-1        | 2025-01-09 21:46:05 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: 17c6bc2d-7465-4934-b5e3-9304b9858460, Action: User registration
backend-1        | 2025-01-09 21:46:05 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: 17c6bc2d-7465-4934-b5e3-9304b9858460, action: User registration
backend-1        | 2025-01-09 21:46:05 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:05 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:50730 - "POST /users/register HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:05 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:05 | INFO | app.routes.users:login:60 | Login request received for: vazanaitay3133@gmail.com
backend-1        | 2025-01-09 21:46:05 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: vazanaitay3133@gmail.com
backend-1        | 2025-01-09 21:46:05 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: vazanaitay3133@gmail.com, Sanitized: vazanaitay3133@gmail.com
backend-1        | 2025-01-09 21:46:05 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Password123!
backend-1        | 2025-01-09 21:46:05 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Password123!, Sanitized: Password123!
backend-1        | 2025-01-09 21:46:05 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: 17c6bc2d-7465-4934-b5e3-9304b9858460, action: User login
backend-1        | 2025-01-09 21:46:05 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: 17c6bc2d-7465-4934-b5e3-9304b9858460, Action: User login
backend-1        | 2025-01-09 21:46:05 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: 17c6bc2d-7465-4934-b5e3-9304b9858460, action: User login
backend-1        | 2025-01-09 21:46:05 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:05 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:50744 - "POST /users/login HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:05 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:05 | INFO | app.routes.users:request_password_reset:181 | Password reset request received for: vazanaitay3133@gmail.com
backend-1        | 2025-01-09 21:46:05 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: vazanaitay3133@gmail.com
backend-1        | 2025-01-09 21:46:05 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: vazanaitay3133@gmail.com, Sanitized: vazanaitay3133@gmail.com
backend-1        | 2025-01-09 21:46:05 | DEBUG | app.models.tables:__init__:141 | PasswordReset model initialized for User ID: 17c6bc2d-7465-4934-b5e3-9304b9858460
backend-1        | 2025-01-09 21:46:05 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: 17c6bc2d-7465-4934-b5e3-9304b9858460, action: Password reset requested
backend-1        | 2025-01-09 21:46:05 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: 17c6bc2d-7465-4934-b5e3-9304b9858460, Action: Password reset requested
backend-1        | 2025-01-09 21:46:05 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: 17c6bc2d-7465-4934-b5e3-9304b9858460, action: Password reset requested
backend-1        | 2025-01-09 21:46:05 | INFO | app.utils.email:send_email:33 | Attempting to send email to ['vazanaitay3133@gmail.com']
backend-1        | 2025-01-09 21:46:06 | INFO | app.utils.email:send_email:40 | Email successfully sent to ['vazanaitay3133@gmail.com']
backend-1        | 2025-01-09 21:46:07 | INFO | app.routes.users:request_password_reset:220 | Password reset email sent to vazanaitay3133@gmail.com
backend-1        | 2025-01-09 21:46:07 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:07 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:50756 - "POST /users/password-reset HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:27 | INFO | app.routes.users:reset_password:232 | Password reset attempt with token: 6572c811-d229-4998-a817-621ff22717ed
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: 6572c811-d229-4998-a817-621ff22717ed
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: 6572c811-d229-4998-a817-621ff22717ed, Sanitized: 6572c811-d229-4998-a817-621ff22717ed
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: NewPassword123!
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: NewPassword123!, Sanitized: NewPassword123!
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: NewPassword123!
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: NewPassword123!, Sanitized: NewPassword123!
backend-1        | 2025-01-09 21:46:27 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: 17c6bc2d-7465-4934-b5e3-9304b9858460, action: Password reset successful
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: 17c6bc2d-7465-4934-b5e3-9304b9858460, Action: Password reset successful
backend-1        | 2025-01-09 21:46:27 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: 17c6bc2d-7465-4934-b5e3-9304b9858460, action: Password reset successful
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:51582 - "POST /users/reset-password HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:27 | INFO | app.routes.users:update_user:139 | Update request received for user: 17c6bc2d-7465-4934-b5e3-9304b9858460
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:23 | Checking for SQL injection in input: 17c6bc2d-7465-4934-b5e3-9304b9858460
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:40 | SQL-safe input: Original: 17c6bc2d-7465-4934-b5e3-9304b9858460, Sanitized: 17c6bc2d-7465-4934-b5e3-9304b9858460
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.routes.users:update_user:142 | Sanitized user ID: 17c6bc2d-7465-4934-b5e3-9304b9858460
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: John Updated
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: John Updated, Sanitized: John Updated
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: 0541122334
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: 0541122334, Sanitized: 0541122334
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: johnupdated@example.com
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: johnupdated@example.com, Sanitized: johnupdated@example.com
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Male
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Male, Sanitized: Male
backend-1        | 2025-01-09 21:46:27 | INFO | app.routes.users:update_user:166 | User updated successfully: 17c6bc2d-7465-4934-b5e3-9304b9858460
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:51588 - "PUT /users/17c6bc2d-7465-4934-b5e3-9304b9858460 HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:27 | INFO | app.routes.users:logout:277 | Logout request received with token: a4454013-eafd-4a8b-9606-f459b5ce6f15
backend-1        | 2025-01-09 21:46:27 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: 17c6bc2d-7465-4934-b5e3-9304b9858460, action: User logout
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: 17c6bc2d-7465-4934-b5e3-9304b9858460, Action: User logout
backend-1        | 2025-01-09 21:46:27 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: 17c6bc2d-7465-4934-b5e3-9304b9858460, action: User logout
backend-1        | 2025-01-09 21:46:27 | INFO | app.routes.users:logout:293 | User 17c6bc2d-7465-4934-b5e3-9304b9858460 successfully logged out
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:27 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:51592 - "POST /users/logout HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:37 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:37 | INFO | app.routes.users:register:90 | Registration request received for: michaeljohnson123
backend-1        | 2025-01-09 21:46:37 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: michaeljohnson123
backend-1        | 2025-01-09 21:46:37 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: michaeljohnson123, Sanitized: michaeljohnson123
backend-1        | 2025-01-09 21:46:37 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: michaeljohnson@example.com
backend-1        | 2025-01-09 21:46:37 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: michaeljohnson@example.com, Sanitized: michaeljohnson@example.com
backend-1        | 2025-01-09 21:46:37 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: SecureMichael123!
backend-1        | 2025-01-09 21:46:37 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: SecureMichael123!, Sanitized: SecureMichael123!
backend-1        | 2025-01-09 21:46:37 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: SecureMichael123!
backend-1        | 2025-01-09 21:46:37 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: SecureMichael123!, Sanitized: SecureMichael123!
backend-1        | 2025-01-09 21:46:37 | DEBUG | app.models.tables:__init__:46 | User model initialized: michaeljohnson123, Email: michaeljohnson@example.com
backend-1        | 2025-01-09 21:46:37 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: User registration
backend-1        | 2025-01-09 21:46:37 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Action: User registration
backend-1        | 2025-01-09 21:46:37 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: User registration
backend-1        | 2025-01-09 21:46:37 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:37 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:59276 - "POST /users/register HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:37 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:37 | INFO | app.routes.users:login:60 | Login request received for: michaeljohnson@example.com
backend-1        | 2025-01-09 21:46:37 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: michaeljohnson@example.com
backend-1        | 2025-01-09 21:46:37 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: michaeljohnson@example.com, Sanitized: michaeljohnson@example.com
backend-1        | 2025-01-09 21:46:37 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: SecureMichael123!
backend-1        | 2025-01-09 21:46:37 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: SecureMichael123!, Sanitized: SecureMichael123!
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: User login
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Action: User login
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: User login
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:59288 - "POST /users/login HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Sanitized: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Sophia
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Sophia, Sanitized: Sophia
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Anderson
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Anderson, Sanitized: Anderson
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: 0541112233
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: 0541112233, Sanitized: 0541112233
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: sophia.anderson@example.com
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: sophia.anderson@example.com, Sanitized: sophia.anderson@example.com
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: 123 Dreamland Ave
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: 123 Dreamland Ave, Sanitized: 123 Dreamland Ave
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:23 | Checking for SQL injection in input: pak-1
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:40 | SQL-safe input: Original: pak-1, Sanitized: pak-1
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Female
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Female, Sanitized: Female
backend-1        | 2025-01-09 21:46:38 | INFO | app.routes.customers:create_customer:108 | Creating a new customer: Sophia Anderson by user b4d7cd97-e391-4a5d-80e3-7aa9ff40e301.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.tables:__init__:65 | Customer model initialized: Sophia Anderson, Email: sophia.anderson@example.com
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: Created customer cust-1
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Action: Created customer cust-1
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: Created customer cust-1
backend-1        | 2025-01-09 21:46:38 | INFO | app.routes.customers:create_customer:136 | Customer created successfully with ID: cust-1
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:59298 - "POST /customers/ HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Sanitized: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Liam
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Liam, Sanitized: Liam
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Thompson
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Thompson, Sanitized: Thompson
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: 0542223344
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: 0542223344, Sanitized: 0542223344
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: liam.thompson@example.com
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: liam.thompson@example.com, Sanitized: liam.thompson@example.com
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: 456 Builder St
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: 456 Builder St, Sanitized: 456 Builder St
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:23 | Checking for SQL injection in input: pak-2
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:40 | SQL-safe input: Original: pak-2, Sanitized: pak-2
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Male
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Male, Sanitized: Male
backend-1        | 2025-01-09 21:46:38 | INFO | app.routes.customers:create_customer:108 | Creating a new customer: Liam Thompson by user b4d7cd97-e391-4a5d-80e3-7aa9ff40e301.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.tables:__init__:65 | Customer model initialized: Liam Thompson, Email: liam.thompson@example.com
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:16 | Attempting to create audit log for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: Created customer cust-2
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.tables:__init__:95 | AuditLog initialized for User ID: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Action: Created customer cust-2
backend-1        | 2025-01-09 21:46:38 | INFO | app.utils.audit_log:create_audit_log_entry:34 | Audit log created successfully for user_id: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, action: Created customer cust-2
backend-1        | 2025-01-09 21:46:38 | INFO | app.routes.customers:create_customer:136 | Customer created successfully with ID: cust-2
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:26 | Database session yielded successfully.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:32 | Database session closed.
backend-1        | INFO:     172.20.0.1:59312 - "POST /customers/ HTTP/1.1" 200 OK
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.models.database:get_db:22 | Initializing database session.
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301, Sanitized: b4d7cd97-e391-4a5d-80e3-7aa9ff40e301
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Olivia
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Olivia, Sanitized: Olivia
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: Taylor
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: Taylor, Sanitized: Taylor
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: 0543334455
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: 0543334455, Sanitized: 0543334455
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: olivia.taylor@example.com
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: olivia.taylor@example.com, Sanitized: olivia.taylor@example.com
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:10 | Sanitizing input: 789 Artistic Blvd
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:sanitize_input:15 | Sanitized input: Original: 789 Artistic Blvd, Sanitized: 789 Artistic Blvd
backend-1        | 2025-01-09 21:46:38 | DEBUG | app.utils.attack_detectors:prevent_sql_injection:23 | Checking for SQL injection in input: pak-3
